"scale","dfa1","dfa2"
4,0.004036430264859057,0.005481767590043948
5,0.004553416574927421,0.006463550182009155
6,0.0055302691073320885,0.00773026566530826
7,0.006322571929596467,0.008090319542989862
8,0.006769352591368364,0.008646622627141705
9,0.006977621866625927,0.009440089176712988
10,0.007280055434167253,0.009572879811717143
11,0.007792975730569181,0.010071690751794763
12,0.008939529668863466,0.010381620329502267
13,0.008801625078378618,0.010625056325805378
15,0.009151704826188494,0.01174354870365931
16,0.009145796982052243,0.011734782520259984
17,0.009640956580781209,0.012288042252881175
19,0.010306805301790003,0.012847664290024659
21,0.010787951860662122,0.012840007810381067
23,0.011309285939743714,0.014196559465376887
25,0.01118979552692736,0.014911896517242267
27,0.012569272012856469,0.015252916216611925
29,0.012737713539909061,0.016532770244782228
32,0.01320182316492558,0.01653964017007128
35,0.014629398602646844,0.017623316397769394
38,0.015412181974030579,0.0195629036411915
41,0.01603308915435001,0.018693100744755126
45,0.015351336614108086,0.019159138293690915
49,0.01671879014053564,0.019604826848087863
54,0.01732143446585416,0.021143279528867923
59,0.0188652105560585,0.021852324528854602
64,0.018094427771296405,0.023042554207292613
70,0.020075347674745146,0.025110062993892804
76,0.021483638361366953,0.027298806267226788
83,0.02113591761078014,0.025803281826123896
91,0.02487434324405647,0.028196466124300327
99,0.024267771517582765,0.02868196424130457
108,0.025654674326470263,0.03336175622724587
117,0.02553519590812055,0.02797188923120281
128,0.028766207590148554,0.03610887454530207
140,0.03240728405018391,0.03607103962944915
152,0.028643008426807323,0.03558848102191148
166,0.031025593957251723,0.03853630219384313
181,0.03291414473667786,0.04066297033625301
197,0.03795884261853387,0.042993405499713144
215,0.037704005138457584,0.044674889659529635
235,0.037981719736348375,0.04332749404473757
256,0.03989110821051323,0.04785046874369909
279,0.03706220138606705,0.05520969496549115
